CHROM	POS	Count
NC_037355.1	201937	0
NC_037355.1	201938	0
NC_037355.1	201939	10
NC_037355.1	201940	0
NC_037355.1	201941	10
NC_037355.1	201942	0
NC_037355.1	201943	0
NC_037355.1	201944	0
NC_037355.1	201945	0
NC_037355.1	201946	0
NC_037355.1	201947	0
NC_037355.1	201948	0
NC_037355.1	201949	0
NC_037355.1	202137	0
NC_037355.1	202145	8
NC_037355.1	202409	0
NC_037355.1	202410	0
NC_037355.1	202411	0
NC_037355.1	202412	0
NC_037355.1	202413	0
NC_037355.1	202414	0
NC_037355.1	202415	0
NC_037355.1	202416	0
NC_037355.1	202417	0
NC_037355.1	202418	0
NC_037355.1	202419	0
NC_037355.1	202420	0
NC_037355.1	202421	0
NC_037355.1	202422	0
NC_037355.1	202423	0
NC_037355.1	202424	0
NC_037355.1	202425	0
NC_037355.1	202426	0
NC_037355.1	202427	0
NC_037355.1	202428	0
NC_037355.1	202429	0
NC_037355.1	202430	10
NC_037355.1	202431	0
NC_037355.1	202432	0
NC_037355.1	202433	0
NC_037355.1	202434	0
NC_037355.1	202435	0
NC_037355.1	202436	0
NC_037355.1	202437	0
NC_037355.1	202438	0
NC_037355.1	202439	0
NC_037355.1	202440	0
NC_037355.1	202441	0
NC_037355.1	202442	10
NC_037355.1	202443	0
NC_037355.1	202444	0
NC_037355.1	202445	0
NC_037355.1	202446	0
NC_037355.1	202447	0
NC_037355.1	202448	0
NC_037355.1	202449	0
NC_037355.1	202450	0
NC_037355.1	202451	0
NC_037355.1	202452	0
NC_037355.1	202453	0
NC_037355.1	202454	0
NC_037355.1	202455	0
NC_037355.1	202456	0
NC_037355.1	202457	0
NC_037355.1	202458	0
NC_037355.1	202459	10
NC_037355.1	202460	0
NC_037355.1	202461	0
NC_037355.1	202462	0
NC_037355.1	202463	0
NC_037355.1	202464	0
NC_037355.1	202465	0
NC_037355.1	202466	0
NC_037355.1	202467	0
NC_037355.1	202468	0
NC_037355.1	202469	0
NC_037355.1	202470	0
NC_037355.1	202471	0
NC_037355.1	202472	0
NC_037355.1	202473	10
NC_037355.1	202474	0
NC_037355.1	202475	0
NC_037355.1	202476	0
NC_037355.1	202477	0
NC_037355.1	202478	0
NC_037355.1	202479	0
NC_037355.1	202480	0
NC_037355.1	202481	0
NC_037355.1	202482	0
NC_037355.1	202483	10
NC_037355.1	202484	0
NC_037355.1	202485	0
NC_037355.1	202486	0
NC_037355.1	202487	0
NC_037355.1	202488	0
NC_037355.1	202489	0
NC_037355.1	202490	0
NC_037355.1	202491	0
NC_037355.1	202492	0
NC_037355.1	202493	0
NC_037355.1	202494	0
NC_037355.1	202495	0
NC_037355.1	202496	10
NC_037355.1	202497	0
NC_037355.1	202498	0
NC_037355.1	202499	0
NC_037355.1	202500	0
NC_037355.1	202501	0
NC_037355.1	202502	0
NC_037355.1	202503	0
NC_037355.1	202504	0
NC_037355.1	202505	0
NC_037355.1	202506	0
NC_037355.1	202507	0
NC_037355.1	202508	0
NC_037355.1	202509	0
NC_037355.1	202510	0
NC_037355.1	202511	0
NC_037355.1	202512	0
NC_037355.1	202513	0
NC_037355.1	202514	0
NC_037355.1	202539	10
NC_037355.1	202549	0
NC_037355.1	202550	0
NC_037355.1	202551	0
NC_037355.1	202552	10
NC_037355.1	202553	10
NC_037355.1	202554	0
NC_037355.1	202555	0
NC_037355.1	202556	0
NC_037355.1	202557	0
NC_037355.1	202558	0
NC_037355.1	202559	0
NC_037355.1	202560	0
NC_037355.1	202561	0
NC_037355.1	202562	0
NC_037355.1	202563	10
NC_037355.1	202564	10
NC_037355.1	202565	0
NC_037355.1	202566	0
NC_037355.1	202578	10
NC_037355.1	202587	10
NC_037355.1	202629	0
NC_037355.1	202630	0
NC_037355.1	202631	0
NC_037355.1	202632	0
NC_037355.1	202633	0
NC_037355.1	202634	0
NC_037355.1	202635	0
NC_037355.1	202636	0
NC_037355.1	202637	0
NC_037355.1	202638	0
NC_037355.1	202639	0
NC_037355.1	202640	0
NC_037355.1	202641	0
NC_037355.1	202642	0
NC_037355.1	202643	0
NC_037355.1	202644	0
NC_037355.1	202645	10
NC_037355.1	202646	0
NC_037355.1	202647	0
NC_037355.1	202648	0
NC_037355.1	202649	0
NC_037355.1	202650	10
NC_037355.1	202651	0
NC_037355.1	202652	0
NC_037355.1	202653	0
NC_037355.1	202654	0
NC_037355.1	202655	0
NC_037355.1	202656	0
NC_037355.1	202657	0
NC_037355.1	202658	10
NC_037355.1	202659	0
NC_037355.1	202660	0
NC_037355.1	202661	0
NC_037355.1	202662	0
NC_037355.1	202663	10
NC_037355.1	202664	0
NC_037355.1	202665	0
NC_037355.1	202666	0
NC_037355.1	202667	0
NC_037355.1	202668	0
NC_037355.1	202669	0
NC_037355.1	202670	0
NC_037355.1	202671	0
NC_037355.1	202672	0
NC_037355.1	202673	0
NC_037355.1	202674	0
NC_037355.1	202675	0
NC_037355.1	202676	0
NC_037355.1	202677	0
NC_037355.1	202678	0
NC_037355.1	202679	0
NC_037355.1	202680	0
NC_037355.1	202681	0
NC_037355.1	202682	0
NC_037355.1	202683	0
NC_037355.1	202684	0
NC_037355.1	202685	0
NC_037355.1	202686	0
NC_037355.1	202687	0
NC_037355.1	202688	0
NC_037355.1	202689	0
NC_037355.1	202690	0
NC_037355.1	202691	0
NC_037355.1	202692	0
NC_037355.1	202693	0
NC_037355.1	202694	0
NC_037355.1	202695	0
NC_037355.1	202696	0
NC_037355.1	202697	0
NC_037355.1	202698	0
NC_037355.1	202699	8
NC_037355.1	202700	0
NC_037355.1	202701	0
NC_037355.1	202702	0
NC_037355.1	202703	0
NC_037355.1	202704	8
NC_037355.1	202705	0
NC_037355.1	202706	0
NC_037355.1	202707	0
NC_037355.1	202708	0
NC_037355.1	202709	0
NC_037355.1	202710	0
NC_037355.1	202711	0
NC_037355.1	202712	0
NC_037355.1	202713	0
NC_037355.1	202714	0
NC_037355.1	202715	0
NC_037355.1	202716	0
NC_037355.1	202717	0
NC_037355.1	202718	0
NC_037355.1	202719	10
NC_037355.1	202720	0
NC_037355.1	202721	0
NC_037355.1	202722	0
NC_037355.1	202723	0
NC_037355.1	202724	10
NC_037355.1	202725	0
NC_037355.1	202726	0
NC_037355.1	202727	0
NC_037355.1	202728	0
NC_037355.1	202729	0
NC_037355.1	202730	0
NC_037355.1	202731	0
NC_037355.1	202732	0
NC_037355.1	202733	0
NC_037355.1	202734	0
NC_037355.1	202735	0
NC_037355.1	202736	0
NC_037355.1	202737	0
NC_037355.1	202738	0
NC_037355.1	202739	0
NC_037355.1	202740	0
NC_037355.1	202741	0
NC_037355.1	202742	0
NC_037355.1	202743	0
NC_037355.1	202744	0
NC_037355.1	202745	0
NC_037355.1	202746	0
NC_037355.1	202747	0
NC_037355.1	202748	0
NC_037355.1	202749	0
NC_037355.1	202750	0
NC_037355.1	202751	0
NC_037355.1	202752	0
NC_037355.1	202753	0
NC_037355.1	202754	0
NC_037355.1	202755	0
NC_037355.1	202756	0
NC_037355.1	202757	0
NC_037355.1	202758	10
NC_037355.1	202759	0
NC_037355.1	202760	0
NC_037355.1	202761	0
NC_037355.1	202762	0
NC_037355.1	202763	0
NC_037355.1	202764	0
NC_037355.1	202765	0
NC_037355.1	202766	0
NC_037355.1	202767	0
NC_037355.1	202768	0
NC_037355.1	202769	0
NC_037355.1	202770	0
NC_037355.1	202771	10
NC_037355.1	202772	0
NC_037355.1	202773	0
NC_037355.1	202774	0
NC_037355.1	202775	0
NC_037355.1	202776	0
NC_037355.1	202777	0
NC_037355.1	202778	0
NC_037355.1	202779	0
NC_037355.1	202780	0
NC_037355.1	202781	0
NC_037355.1	202782	0
NC_037355.1	202783	0
NC_037355.1	202784	0
NC_037355.1	202785	0
NC_037355.1	202786	0
NC_037355.1	202787	10
NC_037355.1	202788	0
NC_037355.1	202789	0
NC_037355.1	202790	0
NC_037355.1	202791	0
NC_037355.1	202792	0
NC_037355.1	202793	0
NC_037355.1	202794	0
NC_037355.1	202795	0
NC_037355.1	202796	0
NC_037355.1	202797	0
NC_037355.1	202798	0
NC_037355.1	202799	0
NC_037355.1	202800	0
NC_037355.1	202801	0
NC_037355.1	202802	0
NC_037355.1	202803	0
NC_037355.1	202804	0
NC_037355.1	202805	0
NC_037355.1	202806	0
NC_037355.1	202807	0
NC_037355.1	202808	10
NC_037355.1	202809	0
NC_037355.1	202810	0
NC_037355.1	202811	0
NC_037355.1	202812	0
NC_037355.1	202813	0
NC_037355.1	202814	0
NC_037355.1	202815	0
NC_037355.1	202816	0
NC_037355.1	202817	0
NC_037355.1	202818	0
NC_037355.1	202819	0
NC_037355.1	202820	0
NC_037355.1	202821	0
NC_037355.1	202822	0
NC_037355.1	202823	0
NC_037355.1	202824	0
NC_037355.1	202825	0
NC_037355.1	202826	10
NC_037355.1	202827	0
NC_037355.1	202828	0
NC_037355.1	202829	0
NC_037355.1	202830	10
NC_037355.1	202831	0
NC_037355.1	202832	0
NC_037355.1	202833	0
NC_037355.1	202834	0
NC_037355.1	202835	0
NC_037355.1	202836	0
NC_037355.1	202837	0
NC_037355.1	202838	0
NC_037355.1	202839	0
NC_037355.1	202840	0
NC_037355.1	202841	0
NC_037355.1	202842	0
NC_037355.1	202843	0
NC_037355.1	202844	0
NC_037355.1	202845	0
NC_037355.1	202846	0
NC_037355.1	202847	0
NC_037355.1	202854	10
NC_037355.1	202865	0
NC_037355.1	202866	0
NC_037355.1	202867	0
NC_037355.1	202868	0
NC_037355.1	202869	0
NC_037355.1	202870	0
NC_037355.1	202871	0
NC_037355.1	202903	0
NC_037355.1	202904	0
NC_037355.1	202905	0
NC_037355.1	202906	0
NC_037355.1	202907	0
NC_037355.1	202908	0
NC_037355.1	202909	0
NC_037355.1	202911	0
NC_037355.1	202938	0
NC_037355.1	202939	0
NC_037355.1	202940	0
NC_037355.1	202941	0
NC_037355.1	202942	10
NC_037355.1	202943	0
NC_037355.1	202944	0
NC_037355.1	202945	0
NC_037355.1	202946	10
NC_037355.1	202947	0
NC_037355.1	202948	0
NC_037355.1	202949	0
NC_037355.1	202950	0
NC_037355.1	202951	0
NC_037355.1	202952	0
NC_037355.1	202953	0
NC_037355.1	202954	0
NC_037355.1	202955	0
NC_037355.1	202956	0
NC_037355.1	202957	0
NC_037355.1	202958	0
NC_037355.1	202959	0
NC_037355.1	202960	0
NC_037355.1	202961	0
NC_037355.1	202962	0
NC_037355.1	202963	0
NC_037355.1	202964	0
NC_037355.1	202965	0
NC_037355.1	202966	0
NC_037355.1	202967	0
NC_037355.1	202968	0
NC_037355.1	202969	0
NC_037355.1	202970	10
NC_037355.1	202971	0
NC_037355.1	202972	0
NC_037355.1	202973	0
NC_037355.1	202974	0
NC_037355.1	202975	0
NC_037355.1	202976	0
NC_037355.1	202977	0
NC_037355.1	202978	0
NC_037355.1	202979	0
NC_037355.1	202980	0
NC_037355.1	202981	0
NC_037355.1	202982	0
NC_037355.1	202983	0
NC_037355.1	202984	0
NC_037355.1	202985	0
NC_037355.1	202986	0
NC_037355.1	202987	10
NC_037355.1	202988	10
NC_037355.1	202989	0
NC_037355.1	202990	0
NC_037355.1	202991	0
NC_037355.1	202992	0
NC_037355.1	202993	0
NC_037355.1	202994	0
NC_037355.1	202995	0
NC_037355.1	202996	10
NC_037355.1	202997	0
NC_037355.1	202998	0
NC_037355.1	202999	10
NC_037355.1	203000	0
NC_037355.1	203001	0
NC_037355.1	203002	0
NC_037355.1	203003	0
NC_037355.1	203004	0
NC_037355.1	203005	0
NC_037355.1	203006	0
NC_037355.1	203007	0
NC_037355.1	203008	0
NC_037355.1	203009	0
NC_037355.1	203010	0
NC_037355.1	203011	0
NC_037355.1	203012	0
NC_037355.1	203013	0
NC_037355.1	203014	0
NC_037355.1	203015	0
NC_037355.1	203016	0
NC_037355.1	203017	0
NC_037355.1	203018	0
NC_037355.1	203019	0
NC_037355.1	203020	0
NC_037355.1	203021	0
NC_037355.1	203022	0
NC_037355.1	203023	0
NC_037355.1	203024	10
NC_037355.1	203025	0
NC_037355.1	203026	0
NC_037355.1	203027	0
NC_037355.1	203028	0
NC_037355.1	203063	10
NC_037355.1	203083	0
NC_037355.1	203084	0
NC_037355.1	203085	0
NC_037355.1	203086	0
NC_037355.1	203087	0
NC_037355.1	203088	0
NC_037355.1	203089	0
NC_037355.1	203090	0
NC_037355.1	203091	0
NC_037355.1	203092	0
NC_037355.1	203093	10
NC_037355.1	203094	0
NC_037355.1	203095	0
NC_037355.1	203096	0
NC_037355.1	203097	10
NC_037355.1	203098	0
NC_037355.1	203099	0
NC_037355.1	203100	0
NC_037355.1	203101	0
NC_037355.1	203102	0
NC_037355.1	203103	0
NC_037355.1	203104	10
NC_037355.1	203105	0
NC_037355.1	203106	0
NC_037355.1	203107	0
NC_037355.1	203108	0
NC_037355.1	203109	0
NC_037355.1	203110	0
NC_037355.1	203111	0
NC_037355.1	203112	0
NC_037355.1	203113	0
NC_037355.1	203114	0
NC_037355.1	203115	0
NC_037355.1	203116	0
NC_037355.1	203117	0
NC_037355.1	203118	0
NC_037355.1	203119	0
NC_037355.1	203120	0
NC_037355.1	203121	0
NC_037355.1	203122	0
NC_037355.1	203123	0
NC_037355.1	203124	0
NC_037355.1	203125	0
NC_037355.1	203126	0
NC_037355.1	203127	0
NC_037355.1	203128	0
NC_037355.1	203129	0
NC_037355.1	203130	0
NC_037355.1	203131	0
NC_037355.1	203132	0
NC_037355.1	203133	0
NC_037355.1	203134	0
NC_037355.1	203135	0
NC_037355.1	203136	0
NC_037355.1	203137	0
NC_037355.1	203138	0
NC_037355.1	203139	0
NC_037355.1	203140	10
NC_037355.1	203141	0
NC_037355.1	203142	0
NC_037355.1	203143	0
NC_037355.1	203144	10
NC_037355.1	203145	0
NC_037355.1	203146	0
NC_037355.1	203147	0
NC_037355.1	203148	0
NC_037355.1	203149	0
NC_037355.1	203150	0
NC_037355.1	203151	0
NC_037355.1	203152	0
NC_037355.1	203153	0
NC_037355.1	203154	0
NC_037355.1	203155	0
NC_037355.1	203156	0
NC_037355.1	203157	0
NC_037355.1	203158	0
NC_037355.1	203159	0
NC_037355.1	203160	0
NC_037355.1	203161	0
NC_037355.1	203162	0
NC_037355.1	203163	0
NC_037355.1	203164	0
NC_037355.1	203165	0
NC_037355.1	203166	0
NC_037355.1	203167	0
NC_037355.1	203168	0
NC_037355.1	203169	0
NC_037355.1	203170	0
NC_037355.1	203171	0
NC_037355.1	203172	0
NC_037355.1	203173	0
NC_037355.1	203174	0
NC_037355.1	203175	0
NC_037355.1	203176	0
NC_037355.1	203177	0
NC_037355.1	203178	0
NC_037355.1	203179	0
NC_037355.1	203180	0
NC_037355.1	203181	0
NC_037355.1	203182	0
NC_037355.1	203183	10
NC_037355.1	203184	0
NC_037355.1	203185	0
NC_037355.1	203186	0
NC_037355.1	203187	0
NC_037355.1	203188	10
NC_037355.1	203189	0
NC_037355.1	203190	10
NC_037355.1	203191	0
NC_037355.1	203192	10
NC_037355.1	203193	0
NC_037355.1	203194	0
NC_037355.1	203195	0
NC_037355.1	203196	0
NC_037355.1	203197	0
NC_037355.1	203198	0
NC_037355.1	203199	0
NC_037355.1	203200	0
NC_037355.1	203201	0
NC_037355.1	203202	0
NC_037355.1	203203	0
NC_037355.1	203204	0
NC_037355.1	203205	0
NC_037355.1	203206	0
NC_037355.1	203207	0
NC_037355.1	203208	0
NC_037355.1	203209	0
NC_037355.1	203210	0
NC_037355.1	203211	0
NC_037355.1	203212	0
NC_037355.1	203213	0
NC_037355.1	203214	0
NC_037355.1	203215	0
NC_037355.1	203216	0
NC_037355.1	203217	0
NC_037355.1	203218	0
NC_037355.1	203219	0
NC_037355.1	203220	10
NC_037355.1	203221	10
NC_037355.1	203222	0
NC_037355.1	203223	0
NC_037355.1	203224	10
NC_037355.1	203225	0
NC_037355.1	203226	0
NC_037355.1	203227	0
NC_037355.1	203228	0
NC_037355.1	203229	0
NC_037355.1	203230	0
NC_037355.1	203231	0
NC_037355.1	203232	0
NC_037355.1	203233	0
NC_037355.1	203234	0
NC_037355.1	203235	0
NC_037355.1	203236	0
NC_037355.1	203237	0
NC_037355.1	203238	10
NC_037355.1	203239	10
NC_037355.1	203240	0
NC_037355.1	203241	0
NC_037355.1	203242	0
NC_037355.1	203243	0
NC_037355.1	203244	0
NC_037355.1	203245	0
NC_037355.1	203246	0
NC_037355.1	203247	0
NC_037355.1	203248	0
NC_037355.1	203249	0
NC_037355.1	203250	0
NC_037355.1	203251	0
NC_037355.1	203252	0
NC_037355.1	203253	0
NC_037355.1	203254	0
NC_037355.1	203255	0
NC_037355.1	203256	0
NC_037355.1	203257	0
NC_037355.1	203258	0
NC_037355.1	203259	0
NC_037355.1	203260	10
NC_037355.1	203261	0
NC_037355.1	203262	0
NC_037355.1	203263	0
NC_037355.1	203264	10
NC_037355.1	203265	0
NC_037355.1	203266	0
NC_037355.1	203267	0
NC_037355.1	203268	0
NC_037355.1	203269	0
NC_037355.1	203270	0
NC_037355.1	203271	0
NC_037355.1	203272	0
NC_037355.1	203273	0
NC_037355.1	203274	0
NC_037355.1	203275	0
NC_037355.1	203276	0
NC_037355.1	203277	0
NC_037355.1	203278	0
NC_037355.1	203279	0
NC_037355.1	203280	0
NC_037355.1	203281	0
NC_037355.1	203282	0
NC_037355.1	203283	0
NC_037355.1	203284	0
NC_037355.1	203285	0
NC_037355.1	203286	0
NC_037355.1	203287	0
NC_037355.1	203288	0
NC_037355.1	203289	0
NC_037355.1	203290	0
NC_037355.1	203291	0
NC_037355.1	203292	0
NC_037355.1	203293	0
NC_037355.1	203294	0
NC_037355.1	203295	0
NC_037355.1	203296	0
NC_037355.1	203297	0
NC_037355.1	203298	0
NC_037355.1	203299	0
NC_037355.1	203300	0
NC_037355.1	203301	0
NC_037355.1	203302	0
NC_037355.1	203303	0
NC_037355.1	203304	0
NC_037355.1	203305	0
NC_037355.1	203306	0
NC_037355.1	203307	0
NC_037355.1	203308	0
NC_037355.1	203309	0
NC_037355.1	203310	10
NC_037355.1	203311	0
NC_037355.1	203312	0
NC_037355.1	203313	0
NC_037355.1	203314	0
NC_037355.1	203315	0
NC_037355.1	203316	0
NC_037355.1	203317	0
NC_037355.1	203318	0
NC_037355.1	203319	0
NC_037355.1	203320	0
NC_037355.1	203321	0
NC_037355.1	203322	0
NC_037355.1	203323	0
NC_037355.1	203324	0
NC_037355.1	203325	0
NC_037355.1	203326	0
NC_037355.1	203327	0
NC_037355.1	203328	0
NC_037355.1	203329	0
NC_037355.1	203330	0
NC_037355.1	203331	0
NC_037355.1	203332	0
NC_037355.1	203333	0
NC_037355.1	203334	0
NC_037355.1	203335	0
NC_037355.1	203336	0
NC_037355.1	203337	0
NC_037355.1	203338	0
NC_037355.1	203339	0
NC_037355.1	203340	0
NC_037355.1	203341	0
NC_037355.1	203342	0
NC_037355.1	203343	0
NC_037355.1	203344	0
NC_037355.1	203345	0
NC_037355.1	203346	0
NC_037355.1	203347	10
NC_037355.1	203348	0
NC_037355.1	203349	0
NC_037355.1	203350	0
NC_037355.1	203351	0
NC_037355.1	203352	0
NC_037355.1	203353	0
NC_037355.1	203354	0
NC_037355.1	203355	0
NC_037355.1	203356	0
NC_037355.1	203357	0
NC_037355.1	203358	0
NC_037355.1	203359	0
NC_037355.1	203360	0
NC_037355.1	203361	0
NC_037355.1	203362	0
NC_037355.1	203363	0
NC_037355.1	203364	0
NC_037355.1	203365	10
NC_037355.1	203366	0
NC_037355.1	203367	0
NC_037355.1	203368	0
NC_037355.1	203369	10
NC_037355.1	203370	0
NC_037355.1	203371	0
NC_037355.1	203372	0
NC_037355.1	203373	10
NC_037355.1	203374	0
NC_037355.1	203375	0
NC_037355.1	203376	0
NC_037355.1	203377	0
NC_037355.1	203378	0
NC_037355.1	203379	0
NC_037355.1	203380	0
NC_037355.1	203381	0
NC_037355.1	203382	0
NC_037355.1	203383	0
NC_037355.1	203384	0
NC_037355.1	203385	0
NC_037355.1	203386	0
NC_037355.1	203387	0
NC_037355.1	203388	0
NC_037355.1	203389	0
NC_037355.1	203390	0
NC_037355.1	203391	0
NC_037355.1	203392	0
NC_037355.1	203393	0
NC_037355.1	203394	0
NC_037355.1	203395	0
NC_037355.1	203396	0
NC_037355.1	203397	0
NC_037355.1	203398	10
NC_037355.1	203399	0
NC_037355.1	203400	0
NC_037355.1	203401	0
NC_037355.1	203402	0
NC_037355.1	203403	0
NC_037355.1	203404	10
NC_037355.1	203405	0
NC_037355.1	203406	0
NC_037355.1	203407	0
NC_037355.1	203408	0
NC_037355.1	203409	0
NC_037355.1	203410	0
NC_037355.1	203411	0
NC_037355.1	203412	0
NC_037355.1	203413	0
NC_037355.1	203414	0
NC_037355.1	203415	0
NC_037355.1	203416	0
NC_037355.1	203417	0
NC_037355.1	203418	0
NC_037355.1	203419	0
NC_037355.1	203420	0
NC_037355.1	203421	0
NC_037355.1	203422	0
NC_037355.1	203423	0
NC_037355.1	203424	0
NC_037355.1	203425	0
NC_037355.1	203426	0
NC_037355.1	203427	0
NC_037355.1	203428	10
NC_037355.1	203429	10
NC_037355.1	203430	0
NC_037355.1	203431	0
NC_037355.1	203432	0
NC_037355.1	203433	0
NC_037355.1	203434	0
NC_037355.1	203435	0
NC_037355.1	203436	0
NC_037355.1	203437	0
NC_037355.1	203438	0
NC_037355.1	203439	0
NC_037355.1	203440	10
NC_037355.1	203441	0
NC_037355.1	203442	0
NC_037355.1	203443	0
NC_037355.1	203444	0
NC_037355.1	203445	0
NC_037355.1	203446	0
NC_037355.1	203447	0
NC_037355.1	203448	10
NC_037355.1	203449	0
NC_037355.1	203450	0
NC_037355.1	203451	0
NC_037355.1	203452	0
NC_037355.1	203453	0
NC_037355.1	203454	0
NC_037355.1	203455	10
NC_037355.1	203456	0
NC_037355.1	203457	0
NC_037355.1	203458	0
NC_037355.1	203459	0
NC_037355.1	203460	0
NC_037355.1	203461	0
NC_037355.1	203462	10
NC_037355.1	203463	0
NC_037355.1	203464	0
NC_037355.1	203465	10
NC_037355.1	203466	10
NC_037355.1	203467	0
NC_037355.1	203468	0
NC_037355.1	203469	0
NC_037355.1	203470	0
NC_037355.1	203471	0
NC_037355.1	203472	10
NC_037355.1	203473	0
NC_037355.1	203474	0
NC_037355.1	203475	0
NC_037355.1	203476	0
NC_037355.1	203477	0
NC_037355.1	203478	0
NC_037355.1	203479	0
NC_037355.1	203480	0
NC_037355.1	203481	0
NC_037355.1	203482	0
NC_037355.1	203483	0
NC_037355.1	203484	0
NC_037355.1	203485	0
NC_037355.1	203486	0
NC_037355.1	203487	0
NC_037355.1	203488	0
NC_037355.1	203489	0
NC_037355.1	203490	0
NC_037355.1	203491	0
NC_037355.1	203492	0
NC_037355.1	203493	0
NC_037355.1	203494	0
NC_037355.1	203495	0
NC_037355.1	203496	0
NC_037355.1	203497	0
NC_037355.1	203498	0
NC_037355.1	203499	0
NC_037355.1	203500	0
NC_037355.1	203501	0
NC_037355.1	203502	0
NC_037355.1	203503	0
NC_037355.1	203504	0
NC_037355.1	203505	0
NC_037355.1	203506	0
NC_037355.1	203507	0
NC_037355.1	203508	0
NC_037355.1	203509	0
NC_037355.1	203510	0
NC_037355.1	203511	0
NC_037355.1	203512	0
NC_037355.1	203513	0
NC_037355.1	203514	0
NC_037355.1	203515	0
NC_037355.1	203516	10
NC_037355.1	203517	0
NC_037355.1	203518	0
NC_037355.1	203519	0
NC_037355.1	203520	0
NC_037355.1	203521	0
NC_037355.1	203522	0
NC_037355.1	203523	0
NC_037355.1	203524	0
NC_037355.1	203525	0
NC_037355.1	203529	0
NC_037355.1	203531	0
NC_037355.1	203534	0
NC_037355.1	203535	0
NC_037355.1	203536	0
NC_037355.1	203537	0
NC_037355.1	203538	0
NC_037355.1	203539	0
NC_037355.1	203540	0
NC_037355.1	203541	0
NC_037355.1	203542	0
NC_037355.1	203543	0
NC_037355.1	203544	0
NC_037355.1	203545	0
NC_037355.1	203546	0
NC_037355.1	203547	0
NC_037355.1	203548	0
NC_037355.1	203550	10
NC_037355.1	203551	0
NC_037355.1	203552	0
NC_037355.1	203553	0
NC_037355.1	203557	0
NC_037355.1	203558	0
NC_037355.1	203559	0
NC_037355.1	203561	0
NC_037355.1	203562	0
NC_037355.1	203563	0
NC_037355.1	203565	0
NC_037355.1	203566	0
NC_037355.1	203567	0
NC_037355.1	203568	0
NC_037355.1	203569	0
NC_037355.1	203570	0
NC_037355.1	203571	0
NC_037355.1	203572	0
NC_037355.1	203573	0
NC_037355.1	203574	0
NC_037355.1	203576	0
NC_037355.1	203577	0
NC_037355.1	203693	0
NC_037355.1	203694	0
NC_037355.1	203695	0
NC_037355.1	203696	0
NC_037355.1	203697	0
NC_037355.1	203698	0
NC_037355.1	203699	0
NC_037355.1	203700	0
NC_037355.1	203701	0
NC_037355.1	203702	0
NC_037355.1	203704	0
NC_037355.1	203705	0
NC_037355.1	203707	0
NC_037355.1	203708	0
NC_037355.1	203709	0
NC_037355.1	203710	0
NC_037355.1	203711	0
NC_037355.1	203712	0
NC_037355.1	203714	0
NC_037355.1	203715	0
NC_037355.1	203716	0
NC_037355.1	203717	0
NC_037355.1	203718	0
NC_037355.1	203719	0
NC_037355.1	203720	0
NC_037355.1	203721	0
NC_037355.1	203722	0
NC_037355.1	203723	0
NC_037355.1	203724	0
NC_037355.1	203725	0
NC_037355.1	203726	0
NC_037355.1	203727	0
NC_037355.1	203728	0
NC_037355.1	203729	0
NC_037355.1	203730	0
NC_037355.1	203731	0
NC_037355.1	203732	0
NC_037355.1	203733	0
NC_037355.1	203734	0
NC_037355.1	203735	0
NC_037355.1	203736	0
NC_037355.1	203737	0
NC_037355.1	203772	0
NC_037355.1	203773	0
NC_037355.1	203774	0
NC_037355.1	203775	10
NC_037355.1	203776	0
NC_037355.1	203777	0
NC_037355.1	203778	0
NC_037355.1	203779	0
NC_037355.1	203780	0
NC_037355.1	203781	0
NC_037355.1	203782	0
NC_037355.1	203783	0
NC_037355.1	203784	0
NC_037355.1	203785	0
NC_037355.1	203786	0
NC_037355.1	203787	0
NC_037355.1	203788	0
NC_037355.1	203789	0
NC_037355.1	203790	0
NC_037355.1	203791	0
NC_037355.1	203792	0
NC_037355.1	203793	10
NC_037355.1	203794	0
NC_037355.1	203796	0
NC_037355.1	203797	0
NC_037355.1	203798	0
NC_037355.1	203799	0
NC_037355.1	203800	0
NC_037355.1	203801	0
NC_037355.1	203802	0
NC_037355.1	203817	10
NC_037355.1	203820	0
NC_037355.1	203821	0
NC_037355.1	203822	0
NC_037355.1	203823	0
NC_037355.1	203824	0
NC_037355.1	203825	0
NC_037355.1	203826	0
NC_037355.1	203827	0
NC_037355.1	203828	0
NC_037355.1	203829	0
NC_037355.1	203830	0
NC_037355.1	203831	0
NC_037355.1	203832	10
NC_037355.1	203833	0
NC_037355.1	203834	0
NC_037355.1	203835	0
NC_037355.1	203836	0
NC_037355.1	203837	0
NC_037355.1	203838	0
NC_037355.1	203839	10
NC_037355.1	203840	0
NC_037355.1	203841	0
NC_037355.1	203842	0
NC_037355.1	203843	0
NC_037355.1	203844	0
NC_037355.1	203845	0
NC_037355.1	203846	0
NC_037355.1	203847	0
NC_037355.1	203848	0
NC_037355.1	203849	0
NC_037355.1	203850	10
NC_037355.1	203851	0
NC_037355.1	203852	0
NC_037355.1	203853	0
NC_037355.1	203854	0
NC_037355.1	203855	0
NC_037355.1	203856	0
NC_037355.1	203857	0
NC_037355.1	203858	0
NC_037355.1	203859	0
NC_037355.1	203860	0
NC_037355.1	203861	0
NC_037355.1	203862	0
NC_037355.1	203863	0
NC_037355.1	203864	0
NC_037355.1	203865	0
NC_037355.1	203866	10
NC_037355.1	203867	10
NC_037355.1	203868	0
NC_037355.1	203869	10
NC_037355.1	203870	0
NC_037355.1	203871	10
